train:[Epoch:0]: [loss:20.75085] [R2:-19.9206]: 100%|[31m█████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████[39m| 5/5 [00:01<00:00,  4.73it/s]
 val :[Epoch:317]: [loss:0.07578] [R2:0.9428]: 100%|[34m████████████████████████████████████████████████████████████████████████████████████████████████████████████████████[39m| 3/3 [00:00<00:00,  8.05it/s][33m████[39m| 8/8 [00:00<00:00, 18.04it/s]
train:[Epoch:319]: [loss:0.00639] [R2:0.9936]:  20%|[31m███████████████████████▏                                                                                            [39m| 1/5 [00:00<00:01,  2.97it/s][33m████[39m| 8/8 [00:00<00:00, 18.04it/s]
 val :[Epoch:320]: [loss:0.07595] [R2:0.9439]: 100%|[34m████████████████████████████████████████████████████████████████████████████████████████████████████████████████████[39m| 3/3 [00:00<00:00,  8.44it/s][33m████[39m| 8/8 [00:00<00:00, 18.04it/s]
train:[Epoch:322]: [loss:0.00691] [R2:0.9931]: 100%|[31m████████████████████████████████████████████████████████████████████████████████████████████████████████████████████[39m| 5/5 [00:00<00:00, 10.79it/s][33m████[39m| 8/8 [00:00<00:00, 18.04it/s]
 test:[Epoch:323]: [loss:0.75012] [R2:0.2488]: 100%|[33m████████████████████████████████████████████████████████████████████████████████████████████████████████████████████[39m| 8/8 [00:00<00:00, 18.95it/s][33m████[39m| 8/8 [00:00<00:00, 18.04it/s]
 val :[Epoch:325]: [loss:0.08256] [R2:0.9391]: 100%|[34m████████████████████████████████████████████████████████████████████████████████████████████████████████████████████[39m| 3/3 [00:00<00:00,  8.72it/s][33m████[39m| 8/8 [00:00<00:00, 18.04it/s]
train:[Epoch:327]: [loss:0.00666] [R2:0.9933]: 100%|[31m████████████████████████████████████████████████████████████████████████████████████████████████████████████████████[39m| 5/5 [00:00<00:00, 10.87it/s][33m████[39m| 8/8 [00:00<00:00, 18.04it/s]
 val :[Epoch:328]: [loss:0.07589] [R2:0.9436]: 100%|[34m████████████████████████████████████████████████████████████████████████████████████████████████████████████████████[39m| 3/3 [00:00<00:00,  8.27it/s][33m████[39m| 8/8 [00:00<00:00, 18.04it/s]
train:[Epoch:330]: [loss:0.00654] [R2:0.9935]: 100%|[31m████████████████████████████████████████████████████████████████████████████████████████████████████████████████████[39m| 5/5 [00:00<00:00, 10.68it/s][33m████[39m| 8/8 [00:00<00:00, 18.04it/s]
 test:[Epoch:331]: [loss:0.73572] [R2:0.2632]: 100%|[33m████████████████████████████████████████████████████████████████████████████████████████████████████████████████████[39m| 8/8 [00:00<00:00, 18.65it/s][33m████[39m| 8/8 [00:00<00:00, 18.04it/s]
 val :[Epoch:333]: [loss:0.07902] [R2:0.9411]: 100%|[34m████████████████████████████████████████████████████████████████████████████████████████████████████████████████████[39m| 3/3 [00:00<00:00,  8.33it/s][33m████[39m| 8/8 [00:00<00:00, 18.04it/s]
train:[Epoch:335]: [loss:0.00584] [R2:0.9942]: 100%|[31m████████████████████████████████████████████████████████████████████████████████████████████████████████████████████[39m| 5/5 [00:00<00:00, 10.20it/s][33m████[39m| 8/8 [00:00<00:00, 18.04it/s]
 test:[Epoch:336]: [loss:0.76266] [R2:0.2363]:  12%|[33m██████████████▌                                                                                                     [39m| 1/8 [00:00<00:02,  2.68it/s][33m████[39m| 8/8 [00:00<00:00, 18.04it/s]
train:[Epoch:338]: [loss:0.00590] [R2:0.9941]: 100%|[31m████████████████████████████████████████████████████████████████████████████████████████████████████████████████████[39m| 5/5 [00:00<00:00, 10.94it/s][33m████[39m| 8/8 [00:00<00:00, 18.04it/s]
 test:[Epoch:339]: [loss:0.74898] [R2:0.2499]: 100%|[33m████████████████████████████████████████████████████████████████████████████████████████████████████████████████████[39m| 8/8 [00:00<00:00, 17.10it/s][33m████[39m| 8/8 [00:00<00:00, 18.04it/s]
 val :[Epoch:341]: [loss:0.07868] [R2:0.9416]: 100%|[34m████████████████████████████████████████████████████████████████████████████████████████████████████████████████████[39m| 3/3 [00:00<00:00,  8.40it/s][33m████[39m| 8/8 [00:00<00:00, 18.04it/s]
train:[Epoch:343]: [loss:0.00646] [R2:0.9935]: 100%|[31m████████████████████████████████████████████████████████████████████████████████████████████████████████████████████[39m| 5/5 [00:00<00:00, 11.56it/s][33m████[39m| 8/8 [00:00<00:00, 18.04it/s]
 test:[Epoch:344]: [loss:0.78402] [R2:0.2148]: 100%|[33m████████████████████████████████████████████████████████████████████████████████████████████████████████████████████[39m| 8/8 [00:00<00:00, 18.12it/s][33m████[39m| 8/8 [00:00<00:00, 18.04it/s]
 val :[Epoch:346]: [loss:0.07785] [R2:0.9417]: 100%|[34m████████████████████████████████████████████████████████████████████████████████████████████████████████████████████[39m| 3/3 [00:00<00:00,  8.58it/s][33m████[39m| 8/8 [00:00<00:00, 18.04it/s]
  0%|[31m                                                                                                                                                                           [39m| 0/5 [00:00<?, ?it/s][33m████[39m| 8/8 [00:00<00:00, 18.04it/s]
 val :[Epoch:349]: [loss:0.07947] [R2:0.9415]: 100%|[34m████████████████████████████████████████████████████████████████████████████████████████████████████████████████████[39m| 3/3 [00:00<00:00,  7.79it/s][33m████[39m| 8/8 [00:00<00:00, 18.04it/s]
train:[Epoch:351]: [loss:0.00627] [R2:0.9937]: 100%|[31m████████████████████████████████████████████████████████████████████████████████████████████████████████████████████[39m| 5/5 [00:00<00:00, 10.62it/s][33m████[39m| 8/8 [00:00<00:00, 18.04it/s]
 test:[Epoch:352]: [loss:0.75852] [R2:0.2404]: 100%|[33m████████████████████████████████████████████████████████████████████████████████████████████████████████████████████[39m| 8/8 [00:00<00:00, 17.16it/s][33m████[39m| 8/8 [00:00<00:00, 18.04it/s]
 val :[Epoch:354]: [loss:0.07589] [R2:0.9441]: 100%|[34m████████████████████████████████████████████████████████████████████████████████████████████████████████████████████[39m| 3/3 [00:00<00:00,  8.87it/s][33m████[39m| 8/8 [00:00<00:00, 18.04it/s]
train:[Epoch:356]: [loss:0.00621] [R2:0.9938]: 100%|[31m████████████████████████████████████████████████████████████████████████████████████████████████████████████████████[39m| 5/5 [00:00<00:00, 10.72it/s][33m████[39m| 8/8 [00:00<00:00, 18.04it/s]
 test:[Epoch:357]: [loss:0.74106] [R2:0.2706]:  12%|[33m██████████████▌                                                                                                     [39m| 1/8 [00:00<00:02,  2.83it/s][33m████[39m| 8/8 [00:00<00:00, 18.04it/s]
  0%|[31m                                                                                                                                                                           [39m| 0/5 [00:00<?, ?it/s][33m████[39m| 8/8 [00:00<00:00, 18.04it/s]
 val :[Epoch:360]: [loss:0.07926] [R2:0.9403]: 100%|[34m████████████████████████████████████████████████████████████████████████████████████████████████████████████████████[39m| 3/3 [00:00<00:00,  8.49it/s][33m████[39m| 8/8 [00:00<00:00, 18.04it/s]
train:[Epoch:362]: [loss:0.00601] [R2:0.9940]: 100%|[31m████████████████████████████████████████████████████████████████████████████████████████████████████████████████████[39m| 5/5 [00:00<00:00, 11.12it/s][33m████[39m| 8/8 [00:00<00:00, 18.04it/s]
 test:[Epoch:363]: [loss:0.79020] [R2:0.2105]:  12%|[33m██████████████▌                                                                                                     [39m| 1/8 [00:00<00:02,  2.85it/s][33m████[39m| 8/8 [00:00<00:00, 18.04it/s]
train:[Epoch:365]: [loss:0.00641] [R2:0.9936]: 100%|[31m████████████████████████████████████████████████████████████████████████████████████████████████████████████████████[39m| 5/5 [00:00<00:00, 11.08it/s][33m████[39m| 8/8 [00:00<00:00, 18.04it/s]
 test:[Epoch:366]: [loss:0.76751] [R2:0.2314]: 100%|[33m████████████████████████████████████████████████████████████████████████████████████████████████████████████████████[39m| 8/8 [00:00<00:00, 18.75it/s][33m████[39m| 8/8 [00:00<00:00, 18.04it/s]
 val :[Epoch:368]: [loss:0.07552] [R2:0.9442]: 100%|[34m████████████████████████████████████████████████████████████████████████████████████████████████████████████████████[39m| 3/3 [00:00<00:00,  8.45it/s][33m████[39m| 8/8 [00:00<00:00, 18.04it/s]
train:[Epoch:370]: [loss:0.00661] [R2:0.9934]: 100%|[31m████████████████████████████████████████████████████████████████████████████████████████████████████████████████████[39m| 5/5 [00:00<00:00, 11.31it/s][33m████[39m| 8/8 [00:00<00:00, 18.04it/s]
 test:[Epoch:371]: [loss:0.74796] [R2:0.2509]: 100%|[33m████████████████████████████████████████████████████████████████████████████████████████████████████████████████████[39m| 8/8 [00:00<00:00, 19.15it/s][33m████[39m| 8/8 [00:00<00:00, 18.04it/s]
 val :[Epoch:373]: [loss:0.08040] [R2:0.9397]: 100%|[34m████████████████████████████████████████████████████████████████████████████████████████████████████████████████████[39m| 3/3 [00:00<00:00,  8.53it/s][33m████[39m| 8/8 [00:00<00:00, 18.04it/s]
train:[Epoch:375]: [loss:0.00615] [R2:0.9939]:  20%|[31m███████████████████████▏                                                                                            [39m| 1/5 [00:00<00:01,  2.77it/s][33m████[39m| 8/8 [00:00<00:00, 18.04it/s]
 val :[Epoch:376]: [loss:0.07870] [R2:0.9409]: 100%|[34m████████████████████████████████████████████████████████████████████████████████████████████████████████████████████[39m| 3/3 [00:00<00:00,  8.15it/s][33m████[39m| 8/8 [00:00<00:00, 18.04it/s]
train:[Epoch:378]: [loss:0.00592] [R2:0.9941]: 100%|[31m████████████████████████████████████████████████████████████████████████████████████████████████████████████████████[39m| 5/5 [00:00<00:00, 11.09it/s][33m████[39m| 8/8 [00:00<00:00, 18.04it/s]
 test:[Epoch:379]: [loss:0.76138] [R2:0.2375]: 100%|[33m████████████████████████████████████████████████████████████████████████████████████████████████████████████████████[39m| 8/8 [00:00<00:00, 20.15it/s][33m████[39m| 8/8 [00:00<00:00, 18.04it/s]
 val :[Epoch:381]: [loss:0.07852] [R2:0.9424]: 100%|[34m████████████████████████████████████████████████████████████████████████████████████████████████████████████████████[39m| 3/3 [00:00<00:00,  8.01it/s][33m████[39m| 8/8 [00:00<00:00, 18.04it/s]
train:[Epoch:383]: [loss:0.00610] [R2:0.9939]:  20%|[31m███████████████████████▏                                                                                            [39m| 1/5 [00:00<00:01,  2.73it/s][33m████[39m| 8/8 [00:00<00:00, 18.04it/s]
 val :[Epoch:384]: [loss:0.07494] [R2:0.9437]: 100%|[34m████████████████████████████████████████████████████████████████████████████████████████████████████████████████████[39m| 3/3 [00:00<00:00,  8.19it/s][33m████[39m| 8/8 [00:00<00:00, 18.04it/s]
train:[Epoch:386]: [loss:0.00618] [R2:0.9938]: 100%|[31m████████████████████████████████████████████████████████████████████████████████████████████████████████████████████[39m| 5/5 [00:00<00:00, 10.58it/s][33m████[39m| 8/8 [00:00<00:00, 18.04it/s]
 test:[Epoch:387]: [loss:0.73000] [R2:0.2689]: 100%|[33m████████████████████████████████████████████████████████████████████████████████████████████████████████████████████[39m| 8/8 [00:00<00:00, 18.62it/s][33m████[39m| 8/8 [00:00<00:00, 18.04it/s]
 val :[Epoch:389]: [loss:0.08001] [R2:0.9408]: 100%|[34m████████████████████████████████████████████████████████████████████████████████████████████████████████████████████[39m| 3/3 [00:00<00:00,  8.82it/s][33m████[39m| 8/8 [00:00<00:00, 18.04it/s]
train:[Epoch:391]: [loss:0.00598] [R2:0.9938]:  20%|[31m███████████████████████▏                                                                                            [39m| 1/5 [00:00<00:01,  2.67it/s][33m████[39m| 8/8 [00:00<00:00, 18.04it/s]
 val :[Epoch:392]: [loss:0.07956] [R2:0.9405]: 100%|[34m████████████████████████████████████████████████████████████████████████████████████████████████████████████████████[39m| 3/3 [00:00<00:00,  8.23it/s][33m████[39m| 8/8 [00:00<00:00, 18.04it/s]
train:[Epoch:394]: [loss:0.00600] [R2:0.9940]: 100%|[31m████████████████████████████████████████████████████████████████████████████████████████████████████████████████████[39m| 5/5 [00:00<00:00, 10.08it/s][33m████[39m| 8/8 [00:00<00:00, 18.04it/s]
 test:[Epoch:395]: [loss:0.77057] [R2:0.2283]: 100%|[33m████████████████████████████████████████████████████████████████████████████████████████████████████████████████████[39m| 8/8 [00:00<00:00, 18.49it/s][33m████[39m| 8/8 [00:00<00:00, 18.04it/s]
 val :[Epoch:397]: [loss:0.07629] [R2:0.9418]: 100%|[34m████████████████████████████████████████████████████████████████████████████████████████████████████████████████████[39m| 3/3 [00:00<00:00,  8.55it/s][33m████[39m| 8/8 [00:00<00:00, 18.04it/s]
train:[Epoch:399]: [loss:0.00632] [R2:0.9937]: 100%|[31m████████████████████████████████████████████████████████████████████████████████████████████████████████████████████[39m| 5/5 [00:00<00:00, 11.84it/s][33m████[39m| 8/8 [00:00<00:00, 18.04it/s]
 test:[Epoch:400]: [loss:0.78611] [R2:0.2128]: 100%|[33m████████████████████████████████████████████████████████████████████████████████████████████████████████████████████[39m| 8/8 [00:00<00:00, 20.51it/s][33m████[39m| 8/8 [00:00<00:00, 18.04it/s]
 val :[Epoch:402]: [loss:0.07923] [R2:0.9414]: 100%|[34m████████████████████████████████████████████████████████████████████████████████████████████████████████████████████[39m| 3/3 [00:00<00:00,  8.08it/s][33m████[39m| 8/8 [00:00<00:00, 18.04it/s]
  0%|[31m                                                                                                                                                                           [39m| 0/5 [00:00<?, ?it/s][33m████[39m| 8/8 [00:00<00:00, 18.04it/s]
 val :[Epoch:405]: [loss:0.07713] [R2:0.9425]: 100%|[34m████████████████████████████████████████████████████████████████████████████████████████████████████████████████████[39m| 3/3 [00:00<00:00,  8.09it/s][33m████[39m| 8/8 [00:00<00:00, 18.04it/s]
train:[Epoch:407]: [loss:0.00563] [R2:0.9944]: 100%|[31m████████████████████████████████████████████████████████████████████████████████████████████████████████████████████[39m| 5/5 [00:00<00:00, 10.22it/s][33m████[39m| 8/8 [00:00<00:00, 18.04it/s]
  0%|[33m                                                                                                                                                                           [39m| 0/8 [00:00<?, ?it/s][33m████[39m| 8/8 [00:00<00:00, 18.04it/s]
  0%|[31m                                                                                                                                                                           [39m| 0/5 [00:00<?, ?it/s][33m████[39m| 8/8 [00:00<00:00, 18.04it/s]
 val :[Epoch:411]: [loss:0.07796] [R2:0.9421]: 100%|[34m████████████████████████████████████████████████████████████████████████████████████████████████████████████████████[39m| 3/3 [00:00<00:00,  7.79it/s][33m████[39m| 8/8 [00:00<00:00, 18.04it/s]
 val :[Epoch:411]: [loss:0.07796] [R2:0.9421]: 100%|[34m████████████████████████████████████████████████████████████████████████████████████████████████████████████████████[39m| 3/3 [00:00<00:00,  7.79it/s][33m████[39m| 8/8 [00:00<00:00, 18.04it/s]
  0%|[31m                                                                                                                                                                           [39m| 0/5 [00:00<?, ?it/s][33m████[39m| 8/8 [00:00<00:00, 18.04it/s]
  0%|[34m                                                                                                                                                                           [39m| 0/3 [00:00<?, ?it/s][33m████[39m| 8/8 [00:00<00:00, 18.04it/s]
  0%|[33m                                                                                                                                                                           [39m| 0/8 [00:00<?, ?it/s][33m████[39m| 8/8 [00:00<00:00, 18.04it/s]
  0%|[31m                                                                                                                                                                           [39m| 0/5 [00:00<?, ?it/s][33m████[39m| 8/8 [00:00<00:00, 18.04it/s]
 val :[Epoch:419]: [loss:0.07812] [R2:0.9420]:  33%|[34m██████████████████████████████████████▋                                                                             [39m| 1/3 [00:00<00:00,  2.47it/s][33m████[39m| 8/8 [00:00<00:00, 18.04it/s]
 test:[Epoch:420]: [loss:0.71588] [R2:0.3032]:  12%|[33m██████████████▌                                                                                                     [39m| 1/8 [00:00<00:02,  2.40it/s][33m████[39m| 8/8 [00:00<00:00, 18.04it/s]
  0%|[31m                                                                                                                                                                           [39m| 0/5 [00:00<?, ?it/s][33m████[39m| 8/8 [00:00<00:00, 18.04it/s]
  0%|[34m                                                                                                                                                                           [39m| 0/3 [00:00<?, ?it/s][33m████[39m| 8/8 [00:00<00:00, 18.04it/s]
  0%|[34m                                                                                                                                                                           [39m| 0/3 [00:00<?, ?it/s][33m████[39m| 8/8 [00:00<00:00, 18.04it/s]
  0%|[33m                                                                                                                                                                           [39m| 0/8 [00:00<?, ?it/s][33m████[39m| 8/8 [00:00<00:00, 18.04it/s]
  0%|[31m                                                                                                                                                                           [39m| 0/5 [00:00<?, ?it/s][33m████[39m| 8/8 [00:00<00:00, 18.04it/s]
  0%|[34m                                                                                                                                                                           [39m| 0/3 [00:00<?, ?it/s][33m████[39m| 8/8 [00:00<00:00, 18.04it/s]
  0%|[33m                                                                                                                                                                           [39m| 0/8 [00:00<?, ?it/s][33m████[39m| 8/8 [00:00<00:00, 18.04it/s]
  0%|[31m                                                                                                                                                                           [39m| 0/5 [00:00<?, ?it/s][33m████[39m| 8/8 [00:00<00:00, 18.04it/s]
  0%|[34m                                                                                                                                                                           [39m| 0/3 [00:00<?, ?it/s][33m████[39m| 8/8 [00:00<00:00, 18.04it/s]
  0%|[33m                                                                                                                                                                           [39m| 0/8 [00:00<?, ?it/s][33m████[39m| 8/8 [00:00<00:00, 18.04it/s]
  0%|[31m                                                                                                                                                                           [39m| 0/5 [00:00<?, ?it/s][33m████[39m| 8/8 [00:00<00:00, 18.04it/s]
  0%|[34m                                                                                                                                                                           [39m| 0/3 [00:00<?, ?it/s][33m████[39m| 8/8 [00:00<00:00, 18.04it/s]
  0%|[33m                                                                                                                                                                           [39m| 0/8 [00:00<?, ?it/s][33m████[39m| 8/8 [00:00<00:00, 18.04it/s]
  0%|[31m                                                                                                                                                                           [39m| 0/5 [00:00<?, ?it/s][33m████[39m| 8/8 [00:00<00:00, 18.04it/s]
  0%|[34m                                                                                                                                                                           [39m| 0/3 [00:00<?, ?it/s][33m████[39m| 8/8 [00:00<00:00, 18.04it/s]
  0%|[33m                                                                                                                                                                           [39m| 0/8 [00:00<?, ?it/s][33m████[39m| 8/8 [00:00<00:00, 18.04it/s]
  0%|[31m                                                                                                                                                                           [39m| 0/5 [00:00<?, ?it/s][33m████[39m| 8/8 [00:00<00:00, 18.04it/s]
  0%|[34m                                                                                                                                                                           [39m| 0/3 [00:00<?, ?it/s][33m████[39m| 8/8 [00:00<00:00, 18.04it/s]
  0%|[33m                                                                                                                                                                           [39m| 0/8 [00:00<?, ?it/s][33m████[39m| 8/8 [00:00<00:00, 18.04it/s]
  0%|[31m                                                                                                                                                                           [39m| 0/5 [00:00<?, ?it/s][33m████[39m| 8/8 [00:00<00:00, 18.04it/s]
  0%|[34m                                                                                                                                                                           [39m| 0/3 [00:00<?, ?it/s][33m████[39m| 8/8 [00:00<00:00, 18.04it/s]
  0%|[33m                                                                                                                                                                           [39m| 0/8 [00:00<?, ?it/s][33m████[39m| 8/8 [00:00<00:00, 18.04it/s]
  0%|[31m                                                                                                                                                                           [39m| 0/5 [00:00<?, ?it/s][33m████[39m| 8/8 [00:00<00:00, 18.04it/s]
  0%|[34m                                                                                                                                                                           [39m| 0/3 [00:00<?, ?it/s][33m████[39m| 8/8 [00:00<00:00, 18.04it/s]
  0%|[33m                                                                                                                                                                           [39m| 0/8 [00:00<?, ?it/s][33m████[39m| 8/8 [00:00<00:00, 18.04it/s]
  0%|[31m                                                                                                                                                                           [39m| 0/5 [00:00<?, ?it/s][33m████[39m| 8/8 [00:00<00:00, 18.04it/s]
  0%|[34m                                                                                                                                                                           [39m| 0/3 [00:00<?, ?it/s][33m████[39m| 8/8 [00:00<00:00, 18.04it/s]
  0%|[34m                                                                                                                                                                           [39m| 0/3 [00:00<?, ?it/s][33m████[39m| 8/8 [00:00<00:00, 18.04it/s]
 test:[Epoch:458]: [loss:0.76127] [R2:0.2376]: 100%|[33m████████████████████████████████████████████████████████████████████████████████████████████████████████████████████[39m| 8/8 [00:00<00:00, 15.38it/s][33m████[39m| 8/8 [00:00<00:00, 18.04it/s]
  0%|[34m                                                                                                                                                                           [39m| 0/3 [00:00<?, ?it/s][33m████[39m| 8/8 [00:00<00:00, 18.04it/s]
  0%|[33m                                                                                                                                                                           [39m| 0/8 [00:00<?, ?it/s][33m████[39m| 8/8 [00:00<00:00, 18.04it/s]
  0%|[31m                                                                                                                                                                           [39m| 0/5 [00:00<?, ?it/s][33m████[39m| 8/8 [00:00<00:00, 18.04it/s]
  0%|[34m                                                                                                                                                                           [39m| 0/3 [00:00<?, ?it/s][33m████[39m| 8/8 [00:00<00:00, 18.04it/s]
  0%|[33m                                                                                                                                                                           [39m| 0/8 [00:00<?, ?it/s][33m████[39m| 8/8 [00:00<00:00, 18.04it/s]
  0%|[31m                                                                                                                                                                           [39m| 0/5 [00:00<?, ?it/s][33m████[39m| 8/8 [00:00<00:00, 18.04it/s]
  0%|[31m                                                                                                                                                                           [39m| 0/5 [00:00<?, ?it/s][33m████[39m| 8/8 [00:00<00:00, 18.04it/s]
 val :[Epoch:469]: [loss:0.07608] [R2:0.9429]: 100%|[34m████████████████████████████████████████████████████████████████████████████████████████████████████████████████████[39m| 3/3 [00:00<00:00,  6.39it/s][33m████[39m| 8/8 [00:00<00:00, 18.04it/s]
 val :[Epoch:469]: [loss:0.07608] [R2:0.9429]: 100%|[34m████████████████████████████████████████████████████████████████████████████████████████████████████████████████████[39m| 3/3 [00:00<00:00,  6.39it/s][33m████[39m| 8/8 [00:00<00:00, 18.04it/s]
  0%|[31m                                                                                                                                                                           [39m| 0/5 [00:00<?, ?it/s][33m████[39m| 8/8 [00:00<00:00, 18.04it/s]
  0%|[34m                                                                                                                                                                           [39m| 0/3 [00:00<?, ?it/s][33m████[39m| 8/8 [00:00<00:00, 18.04it/s]
  0%|[33m                                                                                                                                                                           [39m| 0/8 [00:00<?, ?it/s][33m████[39m| 8/8 [00:00<00:00, 18.04it/s]
  0%|[31m                                                                                                                                                                           [39m| 0/5 [00:00<?, ?it/s][33m████[39m| 8/8 [00:00<00:00, 18.04it/s]
  0%|[34m                                                                                                                                                                           [39m| 0/3 [00:00<?, ?it/s][33m████[39m| 8/8 [00:00<00:00, 18.04it/s]
  0%|[33m                                                                                                                                                                           [39m| 0/8 [00:00<?, ?it/s][33m████[39m| 8/8 [00:00<00:00, 18.04it/s]
  0%|[31m                                                                                                                                                                           [39m| 0/5 [00:00<?, ?it/s][33m████[39m| 8/8 [00:00<00:00, 18.04it/s]
  0%|[34m                                                                                                                                                                           [39m| 0/3 [00:00<?, ?it/s][33m████[39m| 8/8 [00:00<00:00, 18.04it/s]
  0%|[33m                                                                                                                                                                           [39m| 0/8 [00:00<?, ?it/s][33m████[39m| 8/8 [00:00<00:00, 18.04it/s]
  0%|[31m                                                                                                                                                                           [39m| 0/5 [00:00<?, ?it/s][33m████[39m| 8/8 [00:00<00:00, 18.04it/s]
  0%|[31m                                                                                                                                                                           [39m| 0/5 [00:00<?, ?it/s][33m████[39m| 8/8 [00:00<00:00, 18.04it/s]
  0%|[34m                                                                                                                                                                           [39m| 0/3 [00:00<?, ?it/s][33m████[39m| 8/8 [00:00<00:00, 18.04it/s]
 test:[Epoch:487]: [loss:0.75835] [R2:0.2406]: 100%|[33m████████████████████████████████████████████████████████████████████████████████████████████████████████████████████[39m| 8/8 [00:00<00:00, 15.37it/s][33m████[39m| 8/8 [00:00<00:00, 18.04it/s]
  0%|[34m                                                                                                                                                                           [39m| 0/3 [00:00<?, ?it/s][33m████[39m| 8/8 [00:00<00:00, 18.04it/s]
  0%|[34m                                                                                                                                                                           [39m| 0/3 [00:00<?, ?it/s][33m████[39m| 8/8 [00:00<00:00, 18.04it/s]
  0%|[33m                                                                                                                                                                           [39m| 0/8 [00:00<?, ?it/s][33m████[39m| 8/8 [00:00<00:00, 18.04it/s]
  0%|[31m                                                                                                                                                                           [39m| 0/5 [00:00<?, ?it/s][33m████[39m| 8/8 [00:00<00:00, 18.04it/s]
  0%|[34m                                                                                                                                                                           [39m| 0/3 [00:00<?, ?it/s][33m████[39m| 8/8 [00:00<00:00, 18.04it/s]
  0%|[33m                                                                                                                                                                           [39m| 0/8 [00:00<?, ?it/s][33m████[39m| 8/8 [00:00<00:00, 18.04it/s]
